Vote	label	tweet	AA	White	dialect
5	normal	Boredom is being content with your current situation in life. It's up to you to bring consciousness to the equation and remove boredom &amp; do.	0.07887331824671714	0.7265219673779119	White
3	abusive	RT  Bitches can't compete where they don't compare and that's why they mad &;	0.5480239661150574	0.17225119889750182	AA
5	spam	Check out this amazing PC built from copper tubes and huge fans thanks to   	0.10663194059604016	0.7349835372681289	White
4	spam	Layout access without create a new class in android studio  stackoverflow willsznet	0.1248192819851535	0.598180778432533	White
4	normal	  So  all about hatin on people other than hyping and motivating the ppl around u	0.5095156684160415	0.29613545428845	AA
3	abusive	RT  Everybody mad at  ...for fucking what??? castKhairy MuthafuckaWhat 	0.5237349955050868	0.20190849962220864	AA
5	normal	 In this case I'm like Clay I still do not finish the series like listening to the cassette.	0.13216270927414797	0.6238254871704957	White
6	normal	 that's very kind of you to offer but I don't want to be a rd wheel. enjoy your weekend away &;	0.12839110994017694	0.5267942356421398	White
4	abusive	RT  If he fucked up , WE fucked up ‼ We struggle together &amp; shine together 	0.6244615990571228	0.13893681682612155	AA
3	spam	Diamondback Bicycles Recoil er Full Suspension Mountain Bike, Light Silver, ...  	0.09290654297978326	0.5210483945243763	White
3	normal	  more example of a President out of control and dangerous to our country. Never in our history (Trumpism!) been such recklessness	0.06385927335533148	0.729161141246297	White
5	normal	  The manipulation is strong, and the only emotions encouraged are guilt and fear.	0.10894879126869811	0.7006852126532531	White
4	normal	Thinking about your place in the outer world is more of a ment... More for Libra 	0.15807308424140024	0.5467797612127576	White
3	hateful	SyriaStrikes Makes no sense Assad ordered gas attack to incur wrath of the world. No investigation before US action smells of false flag.	0.05911886365649279	0.7559375725835321	White
5	normal	It's always nice when you get bamboozled by people behind you in the coffeehouse. theyfoundmeout sendhelp	0.14409050408530258	0.6125934324428443	White
5	normal	The amount of extra &amp; effort i'll put into my future child's birthday parties 	0.2131192750241413	0.5993967298820859	White
3	spam	“The Penhallow way”—find a biddable bride, produce an heir &amp; a spare, and then live separate lives. click debut 	0.10424161625996727	0.5044594624770463	White
2	abusive	SO to  and his tazost for keeping me semisane when my cat caught that terrible animal that scares the shit out of me.	0.1396837629728376	0.6066605119159543	White
5	normal	The first  scholarships for study abroad that I'm reviewing/grading started out strong but it has been all down hill since then..	0.1650145989507296	0.6402687865526614	White
4	normal	My little over coming fear journey...... sometimes you just have to grit your teeth and jump in! Please share if... 	0.1475303867016353	0.6484514440784264	White
4	spam	It’s now cool to have mismatched fixtures! A home with a mix of chrome, nickel, brass, and… 	0.09292785172202057	0.5979463600522276	White
5	normal	  They are connected through social media. Why include Twitter in that mix? springst	0.15689608571052943	0.5744382053569285	White
3	hateful	  bitch don't try to argue with me &;&;&;&; smd ugly	0.5315803394628973	0.12298593545388496	AA
5	normal	What amount of time Facebook Phone number group will take to understand my questions?  	0.16114502762337116	0.60352749969143	White
5	normal	Don't ever mistake my silence for ignorance, my calmness for acceptance, or my kindness for weakness.	0.18322395096504446	0.537983434798434	White
3	spam	The latest The  Oil GreatGame++ Daily!  Thanks to   qatar climatechange	0.1222597745969264	0.5392497523560185	White
3	hateful	 You make Islam look bad. Get the fuck outta here bruh	0.5157043391159818	0.20952250622697352	AA
4	normal	 Orlando is a CITY. Florida is a STATE. themoreyouknow GoodThingYourePretty Wrestlemania	0.0891795687583839	0.6019164785897754	White
3	abusive	fucking my obese wife during the time that a dildo sticks out of her wazoo 	0.12617902740866457	0.6267932599838677	White
4	hateful	  jealous idiots who don't work hard, and don't deserve anything!	0.1178127619704925	0.5020924323833793	White
4	normal	YouTube TV made this baseball fan finally cut the cord  	0.17332902492313468	0.5852820712076485	White
5	normal	 &gt;This is damaging our education, economic standing and livelihood. Not everything needs to be viewed fro… 	0.1540089351440692	0.5867335810946173	White
4	normal	 actually, companies don't understand. Big layoffs are step  of downward spiral and hunger games.	0.07218077753864068	0.7583747765462141	White
5	normal	Prevention is better than cure, right? So why do people shy away from something that can prevent illness but will happily pop prescriptions?	0.08465723646474133	0.6334947785618356	White
4	abusive	RT  I put this on my fucking grandma % of y'all folks ain't gone never hear from me again &;&;&;&;&;	0.6861039357590263	0.1317719948802592	AA
2	normal	 have you considered covering Liability by Lorde? I think youd sound great singing that song &;	0.09043175291894039	0.5795008596861541	White
3	hateful	 Trump could just pardon him if needed give me a break you people are a joke and everyone knows it	0.09540900516855791	0.637635348321312	White
4	normal	   coaching U and had to do a face to face course with a lovely chap from… 	0.22984957771799414	0.546129739463175	White
5	normal	 I'm saying you are blessed with money, talent and good health. You have love for Country. You've traveled.	0.09615487686630877	0.6888289726067474	White
2	abusive	 Get that bastard baby........ dat dirty bastard need to be in the ground...... hell can't wait for dat ass......	0.7066808657649416	0.1999099841447645	AA
3	normal	In partnership with international hospitality chain AccorHotels, Action Hotels has unveiled plans to develop the sec 	0.11103554235388638	0.620750336083291	White
2	normal	Just completed a couple of the hardest training sessions to date, the Q&amp;A sessions were especially tricky, big than… 	0.06898303134571147	0.72963050338313	White
4	normal	I have matured. I still am. I realize not just communicating my issues with you was a mistake. But also THANK YOU you have stuck with me	0.08961317499364754	0.5521741574679829	White
4	normal	In Syria just as we judge consequences of intervention we must be willing to judge consequences of nonintervention 	0.1323841707896583	0.6841788868472938	White
5	normal	 all these changes and we STILL don't have an edit tweet option. incredible. 	0.12739847481863473	0.6317829000339891	White
4	normal	My housemate has been sitting in front of my window for the entire day now and I can't close my curtain 'cause then her light will be gone	0.21814016170954825	0.6008996862217273	White
4	normal	 I love that sign, it makes me feel all warm and fuzzy inside when I am on my way to the beach.	0.07405369873119554	0.6243570498666356	White
3	abusive	""" I can't design so have a shitty screencap of a design website. But honestly I think """"See You Last Week""""… "	0.07623435616515323	0.5706490676778239	White
4	normal	Anyone who chooses to argue with you after you have gone out of your way to help them, simply proves your point.	0.15111182508132698	0.6014347015943313	White
3	normal	Build a basket with guyapproved gifts and you could win a $ gift card. SlimJimBoldBaskets 	0.09101043646915159	0.62365871259082	White
3	spam	Height Adjustable Standing Desk Lift Rising Laptop Elevating Desk Riser Black  	0.09750578543398301	0.5771215798984035	White
5	normal	 plans changed Grosvnor arranging flights now so cancelled mine luckily full refund, hope Ireland treating you well	0.09108232753639878	0.7054893450601885	White
3	abusive	me falling for jeff and planning our wedding, vs me finding out that my baby got an ending he didn't FUCKING DESERV… 	0.14109378226890903	0.5593083745561548	White
3	normal	 Haha. I was trying to be objective about it. Not brill but not terrible? Not sure about multiple listens either haha! &;&;&;	0.10858153773543593	0.5636973066190719	White
3	normal	  FLASH News!What economics has to say about housing bubbles  	0.1414456676782512	0.651849305726884	White
5	normal	 I don't think you can ever overdo that! Although it does block the view of your goddess like beauty which is unfortunate	0.0835361285097612	0.5453062988741363	White
4	spam	 They are getting rightly praised for being our best squad for over  years but they really need tangi… 	0.2460095396465013	0.5287631336481025	White
3	hateful	bryce from  reasons why is one of the most disgusting and repulsive characters from anything I've ever read/watched	0.03171423836340806	0.8535785290248231	White
3	normal	MILITARY WW GERMAN ELITE PALM TREE REVERSIBLE CAMO REVERSIBLE TENT ZELTBAHN  	0.038330175114084056	0.6139227970826785	White
5	normal	if more people pay attention to this i might consider working on the album again or even releasing more of the demos.	0.12418463943088617	0.6206241233106918	White
3	normal	Fields are ready for  WCLL Opening Day. Ceremony begins at :am, Home Run derby and Pitch… 	0.06069300055610126	0.7187426906647526	White
4	spam	Ready to spring into a new season with dazzling jewels? Watch Adams Jewelry  on the PoconoMountains Today!… 	0.17904991318893768	0.5871433537457748	White
3	normal	Please    bring back the chemistry and banter. Please announce MoreWhiteCollar… 	0.084892683672683	0.6804088349897918	White
4	spam	New registrants (Principles/ Expert Level): Save US$ on the CIPM exam when you register by  May… 	0.1203907876694893	0.5395571437215282	White
5	normal	 Oh I never knew freedom of speech had a double standard. I can only say what I want only if it agree… 	0.11391033875713925	0.5961906921148264	White
2	normal	   Peacock is available in Hindi speaking areas. So does it bothers anyone.	0.05385424774972154	0.5714402088505407	White
2	abusive	having a dick and tucking it into a skirt after growing tits is a mental illness 	0.09004038593534044	0.6933452938952691	White
3	hateful	Opinion | Why is Trump flailing? Because Americans hate his agenda, and it's based on lies. 	0.09571815641461347	0.600874021672972	White
5	normal	 I have so many stories with it I wouldn't know where to begin. You should turn off the WiFi and listen to the soundtrack now :)	0.08710254370141311	0.5995749192494307	White
5	normal	  Russia has been in news for months now with zero evidence. Don't get your hopes up like you did on Nov th	0.10345446327603455	0.6737808837448453	White
5	normal	 child dead after  found unconscious from carbonmonoxide at Michigan hotel pool  	0.11017248959706819	0.7403094313098162	White
3	normal	Proofreading and Editing for Quality Elearning Output  Elearning courses need appropriate proofreading and e... 	0.07865961979101689	0.6017234824091026	White
4	normal	Every day, make an effort to talk to at least three members of the opposite sex. You'll be shocked at how much more proficient you'll become	0.06005958458189477	0.7260721107490168	White
5	normal	 They can call me when they are committed to putting a quality product on the field and not lying and stealing from the fans.	0.20445678901490216	0.613452694645537	White
4	normal	I believe his reason for running for POTUS has been a vendetta against Obama. He's racist. He can't stand that  c… 	0.18340940807158376	0.5286176777806546	White
3	abusive	Everyone talking about a double dribble. It's Curry. They ain't callin him for that petty shit. LOL. SuperStarTreatment	0.5881237303413638	0.20898507827823581	AA
5	normal	Thank you so very much   What a honor and reward to be selected!… 	0.10638457395175754	0.5967383005146152	White
3	normal	 RT  Retweet and follow us for the chance to win £ Amazon vouchers, ends ...… 	0.09896779538232332	0.5307080295095792	White
3	normal	Concerned mother starts petition to ban images of children on dating sites  Harwich and Manningtree Standard … 	0.09144349186342228	0.6737259408622037	White
3	normal	If you'll be at  tomorrow, don't forget to bring an elephpant if you want to see them in the elephpant flash mob family photo	0.12459952405674395	0.5291723294153613	White
3	spam	Discover the psychology behind why VideoMarketing outperforms text, with    	0.14336878793836047	0.5702950326826692	White
3	normal	 Club football is back with a huge lineup of games on SuperSport. Get the fixtures here. 	0.11332854484551344	0.685801185571795	White
3	spam	Melia coming up next with her latest singlerelease BATS BENEATH THE MOONLIGHT Play  	0.1484408078934153	0.6456318711865088	White
2	abusive	 Don't you hate a corny lame ass bitch &;&; &;	0.6420369218530116	0.08324547351706703	AA
2	abusive	*Canadian accent* Two rules man Rule  stay away from my fucking Percocets Rule  and do you have any fucking Percocets	0.12864271656512843	0.5849898994135931	White
4	normal	np  chickenhead damnshame i literally cant remember my cell number but know this word for word still classic legendary	0.5017932896157544	0.2970993882811309	AA
3	normal	 That works best, yes. As soon am im done here. Also been applying ice pack on the back of head &amp; neck… 	0.22339812324307112	0.5422936857438513	White
2	abusive	The saddest thing about it all is it shows the percentage of idiots in America. Listen to a conman's nonsense and n… 	0.11754417341123868	0.6742665649500061	White
4	normal	 Thank you in advance for following me. I can also be found on Facebook at Tommy Ray Music &amp; Tommy Ray Books.	0.13271726194985972	0.6740227039113417	White
3	abusive	$./month for an obscure indieshithole? I'm absolutely fucking furious at these cocksuckers... 	0.1016546310406248	0.5680214196297405	White
4	abusive	Katie Morgan in a Frathouse Fucking Foursum 	0.10997097907556708	0.6769290415651665	White
5	normal	 Definitely mate, but can't keep saying it's the owners, Bilic is also massively to blame. That was well poor tonight	0.08715723090516986	0.6900016758536168	White
4	normal	Shameful that  has to put disclaimer stating big story isn't an April Fools. Wish journalists would leave that silliness alone	0.10697276163179913	0.7166315391272108	White
4	normal	  And the writer can do both, which most artists can't. Which then pushes the writers name… 	0.09895199646824103	0.6416184898267409	White
4	normal	since we're sharing embarrassing past ideas i was scared of writing fantasy on wp so all my ideas were washed out c… 	0.08439790320795211	0.5462700342058784	White
4	spam	Join us in making this event a success! Visit our Amazon Wish List &amp; consider purchasing filled plastic eggs! 	0.07006536614965528	0.7530659373012512	White
4	normal	 moves forward with plans to build a new milk processing facility in Columbia. This is expecting to create  jobs JAB	0.126111504555927	0.7113646018164683	White
5	normal	 He's constantly naked. I think he likes to expose himself. Obviously he has many mental issues to… 	0.19855772808003075	0.5443020320132296	White
3	normal	SURPRISE!  and I have teamed together for a giveaway! Follow the rules for a chance to win! Winner… 	0.10166078563772608	0.5777741614793407	White
4	normal	Issues of selfdoubt step out of the shadows if you run into a... More for Aries 	0.17603450811992272	0.5720500543671034	White
5	normal	 yo skengman,why you limit your tours within the Uk Why don't you extend it to Africa Nigeria to be specific	0.14861751271761292	0.5729389306326347	White
3	normal	Learn how to build an OpenFlowbased network with Open vSwitch and GNS  	0.1533229088028998	0.6030205995721879	White
2	hateful	Retweeted Lindy Kyaw ( Customer experience is so important that I needed to walk in their shoes to... 	0.10931190972678717	0.6710588317598675	White
3	normal	This weekend! Fri th The Musician Pub, Leicester Sat th The Diamond, Sutton In Ashfield 	0.1091491775146654	0.5411896025362761	White
4	spam	Vacation Rental MASSANUTTEN RESORT VA May  TWO Unit Lockoff SLEEPS TEN!!  	0.10189616980145141	0.569359404107044	White
3	normal	 Health HPV vaccination during pregnancy show no ill effects  Fox News UK 	0.08703857047731073	0.5950703229351414	White
3	normal	 And if Betsydefool privatizes our public schools, there won't be any science being taught. Creationism instead. vouchers	0.06193453328289917	0.7694773948481881	White
5	normal	happy th birthday to my bff/sista&;&;  you da best shan &amp; you hot so keep doin u love ya v much! 	0.5194931788110376	0.21765022823813635	AA
4	spam	Guaranteed Host  offers unmatched tech support  experience their incredibly helpful and fast support today 	0.04852494650543942	0.8171203350076847	White
3	normal	Well, ultimate legends drop on the weekends. So if I can use  dollars for food the whole week, I'm good. 	0.10844101553702863	0.6457247478826171	White
3	abusive	"""RT  """"Aye moe jihh like your daughter welled about fucking  niggas and she barred it on you so we gotta step"""" "	0.6028906186910918	0.10536576872349901	AA
4	normal	Road...  A Portlethen  A Charlestown  Closure The A is closed in both directions between Portlethen and C…	0.1129743507731672	0.5925985849850987	White
3	abusive	RT  I can't hate on a nigga that's doing his thang , that's go make me feel like a lame !	0.5231616429787251	0.16364536734676818	AA
3	normal	 so did you not hear me? We can denounce AntiSemitism and displacement. And  did. RU trying to mischaracterize us?	0.10203192254441541	0.5513702564081217	White
4	normal	  year of, Nancy , President Obama &amp; Chucky we've seen nothing but Robbery and National Debt more than… 	0.12071197178798987	0.5962850971629116	White
3	normal	GUY PRETENDING TO BE ME RECRUITS HIMSELF TO OBEY WITH A RAP  via  i liked a video from 	0.13630067122096298	0.5831127219209977	White
4	spam	Enter to win a copy of ZeldaBOTW and more awesome prizes, thanks to  and  	0.056363271638941344	0.6823461659470796	White
5	spam	Postnatal pilates. Restore your core and find your pelvic floor. Join this fun group to give you confidence and... 	0.06325447008593021	0.7423281274699964	White
5	normal	   Like how the P&amp;F Fandom shipped Ferb with gretchen because they stood next each other that one time.	0.09045440520521163	0.6284927401063729	White
2	abusive	That's what I fucking hate. Every defender just backing off and letting Aguero take on the shot. Make some bloody tackle.	0.1350152527826725	0.5724378946701444	White
3	normal	 I'd love to see a P/E analysis for the average and median salaries vs cost of tuition and borrowin… 	0.07997485590540684	0.6211147898583509	White
5	normal	It's hard to sit still and do nothing today, making it extreme... More for Gemini 	0.21256339625784057	0.5162656388474579	White
2	abusive	Harry Reid, kill yourself, you have done irreparable damage to our country. GoatmanGorsuch 	0.0713216613999659	0.7160635307341037	White
3	normal	Don't forget! Our Tuesday Starkville Community Market opens TODAY! We've added one more vendor, so come out and... 	0.1536555340222309	0.6378739458687415	White
3	normal	Why is mother nature mad? Somebody must have pissed her off! Its rainingg hard af!	0.6107368255031893	0.1718532237488098	AA
4	normal	As thousands march against Zuma, , are calling on ANC MPs to vote with the people  sign now! ZumaMustFall 	0.14399134049462647	0.5225599537336079	White
3	normal	 Know your rights, read the Constitution and Bill of Human Rights, don't talk to the police, be a lawyer	0.11776041876852926	0.6925621044878928	White
3	normal	Anger as Berlin refuses to light Brandenburg Gate in Russian colors after attack  via 	0.10256657825224456	0.5672653432461778	White
4	normal	 And my dad my a d day vet. List an eye in battle for Normandy, and good friends. History is made by… 	0.10046142957025271	0.6882775999813141	White
3	normal	RETWEET 구구단gugudan and MAKE on  to show how much you want a show in your city! NowMaking	0.15497442755026103	0.5094060232162569	White
4	normal	Join the five day visiblity challenge to connect with your dream clients and become recognizable 	0.06853559932159287	0.7092822790204693	White
3	hateful	   Your an idiot	0.06442855305307883	0.5680588300170518	White
3	normal	I want to read MY FAVORITE THING IS MONSTERS, but it's $ for a digital copy or $ for a print copy (which takes  weeks to get here).	0.06081459807997474	0.5354929371047432	White
4	normal	Please RT if you like!! luxurycars luxury supercars cars Our Top  Most Sought After Porsche  Models… 	0.1163452350645251	0.5997525562755511	White
3	spam	 you gotta get you one fam! cartelmods vapeon vapelife vapeyours vapers… 	0.5231689696786327	0.18025645751750136	AA
4	normal	Heyyy it's Friyay&;, and MHW® hopes you all enjoyed your dose of inspiration this week ! Also, if you didn't catch... 	0.18099576208236143	0.5096694993273584	White
3	normal	We have a competition running over at Delve to celebrate the new kickstarter Check it out below boardgames… 	0.15108624569317478	0.6743103330901704	White
5	normal	It's Member Of The Month time again! A huge well done to Maria Tickle who's our winner in March.Maria's won herself… 	0.06194238392401258	0.5759845224782858	White
4	normal	They will vote party, so when you vote make sure you agree with the party platform. 	0.08692209362198318	0.6401358422998199	White
4	normal	 Good. I was hoping that President Obama was doing something to protect us from the corruption of the Trump team.	0.10836908241172699	0.7006444887036776	White
5	abusive	RT        our shenanigans would put those idiot Brown's to shame &;…	0.1903961664480979	0.5188183590629131	White
4	normal	Light to moderate rains affecting Leyte and nearby areas which may continue for  minutes to an hour. |… 	0.0514104468886011	0.6730818454033213	White
4	hateful	Payback is a bitch and looks like Putin gave the Syrian rebels one helluva a beating 	0.17851435136963703	0.5783496940773254	White
3	abusive	 I thought so  You're a Fucking Moron !	0.08751935194014165	0.5162037610298079	White
4	normal	 now I'm jealous as hell now...I have to work in this asylum and have class all week &;&;&;&;&;	0.14569519304285752	0.6122459935341766	White
4	normal	   You missed it! This was the chance to ask Spicer to explain the Uranium deal… 	0.15769462540207602	0.5574553287494652	White
3	normal	You're still riding on the incoming waves of positive energy, ... More for Cancer 	0.15973199751173225	0.6351816417206432	White
3	normal	First meal on SilverMuse round the pool! cruise luxury delicious  	0.1350563626392821	0.6428282038106171	White
5	normal	Had so many endless nights of doing homework and studying this year and I still might lose my scholarship &;	0.12217349916102635	0.6363512779028182	White
4	normal	Exactly. Save it for when it actually is desperately critical, i.e. if RBG, SGB or AMK seat is in play. 	0.08235559977278446	0.6463115756625781	White
4	normal	   Thanks so much Stephen Fry, we forever love you. Happy Pride from HouseOfRainbow	0.13668642581149795	0.5381209878339801	White
3	abusive	To anybody who think cupcakke cant rap, listen to quick thought. my bitch fucking snapped like wow she so fucking raw g	0.5314729218765688	0.15300897441020256	AA
5	normal	 Not a problem buddy happy to help anything local if we get the information before anyone else.	0.09748438200085567	0.727516039892866	White
4	normal	DJ Sbu must release a statement telling us what's really inside the Mofaya cans, why does it smell more like Refreshhh Litch flavour?	0.1343179788658001	0.5673110479054032	White
4	normal	I was wathcing the movie A Dog's Purpose last night, it was kinda boring and I didn't even reach half of it yet,	0.09843895192322578	0.5542940825835297	White
4	normal	    deserves the Golden Ponytail award after last night. &;&; 	0.1749433106974621	0.5701938960382117	White
3	hateful	Fucked all these niggas bitches. So their parties they dont invite me	0.559085010174529	0.140558038072858	AA
3	normal	The beautiful  is the surprise of funka &;&;&;&; &;&;&;&; Awesome Inspiring AXSChat   	0.10737105951036056	0.5448630041055702	White
5	normal	And then tweeting a pic of Sean Connery with the caption that someone had suggested that you get an agent &amp; all could think of was this guy.	0.09562221620086177	0.669066333416213	White
4	normal	Teenager among six charged after drugs worth £, recovered in Aberdeen  	0.0765070701985004	0.5498862707463867	White
3	normal	Today is the last day CoffeeHouse Five is donating to us. Don’t forget to stop by! coffee Indy greenwood orphans 	0.05480235952191463	0.8284454248304398	White
5	normal	 Thanks to staff for their help. O loved completing her entry for colouring comp! 	0.07773916543231504	0.5852825544342435	White
3	normal	Aswr! And that Governor is the chairman of Nigeria's Governors Forum. The state of our nation &; 	0.08096012262140234	0.6767285812847184	White
4	normal	I can think of nothing cooler in life than my yrold son attending this camp some day! Awesome!  	0.15008077605930548	0.6515613863591867	White
4	normal	 it all becomes a con of data presentation  for example if you glance at inactivity stats it look like ,… 	0.07765276496621754	0.5964063125391044	White
5	normal	 We have a lot more stuff planned than we initially thought ;) I promise it's gonna be worth it.	0.09833310755343518	0.5796649543128725	White
4	normal	So I'm new but getting into wrestling deep and I really just wanna most pit with  dudes music taste is %	0.1580624796647548	0.5482603902716231	White
3	normal	You're looking forward to taking a break from the serious side... More for Aquarius 	0.20888925042243203	0.5054702841536095	White
3	normal	As we're now committed: If Assad escalates we escalate, in the form of a couple dozen bombs dropped within  fee… 	0.08642836914140628	0.6776320428044065	White
4	normal	 Best of luck to UMD in the Frozen Four finals! I can only imagine how exciting it is to be on your campus.	0.044289203715485385	0.8325661620686428	White
3	normal	"""this is so nerdy but i love looking at my study program (the """"is"""" codes are my music literature subjects HEHEHE) "	0.07983977170937476	0.5023228771889097	White
4	normal	VanWA News Weather Eye: Enjoy the sun, because rain is on its way to Clark County again  Clear skies and sunshine …	0.08375160975253573	0.6257877492822593	White
4	spam	MLB THE SHOW  HALL OF FAME EDITION PLAY STATION   READY TO SHIP  	0.1730319872253452	0.6430218023616991	White
3	normal	Imagine having the ability to achieve instant, powerful erections whenever you want...   	0.07186827661545535	0.6669934465980673	White
4	normal	This is what Govt. is famous for.. . Alerting Docs rather than Rescue team!! Kashmir KashmirFloods 	0.0937440132823541	0.6635976336101762	White
3	spam	 The MadridDerby highlights a huge weekend LIVE on SuperSport. TV Guide &gt;  	0.11269050658625171	0.6677099684324476	White
5	normal	Constant kindness can accomplish much. As the sun makes ice melt, kindness causes misunderstanding, mistrust, and hostility to evaporate.	0.06865014780688658	0.7533593897983503	White
3	abusive	Shut them up! That endless, mindless, defeating chatter has had it's day  but that day is OVER. Listen to yours! 	0.18828473504071302	0.5655075148477245	White
5	normal	If you lose a good woman and learn from your mistakes, luck will smile upon you again and you'll meet a better woman. 	0.0930728630948229	0.6132888893838406	White
3	spam	Had an awesome rehearsal with MAYVE today! Catch them tomorrow night at PM for the th Annual Live from Studio... 	0.15963446253242103	0.6192188315156067	White
4	normal	 This documentary made by Channel  in the UK is from . At that time UK schools couldn't indoctrinate ki… 	0.10423368069299764	0.7133671748603729	White
3	normal	((I'll be more around on  and  Or a new character. I might redo their twitters as well. See you all!))	0.15973012032767525	0.5177239869407052	White
4	normal	 instead of hiring an actual trans man actor to play the part, of which there are plentiful without jobs...	0.07371943371299919	0.7766173342259661	White
3	normal	MAPPED: Brexit Britain's enemies revealed – and guess who REALLY wants the UK to suffer   GoogleAlerts	0.14233563301765684	0.5371481495510906	White
4	normal	Climbing well but feel like you've plateaued? Show up for our Advanced Technique course tomorrow evening at South... 	0.08752894854429709	0.7247606830458672	White
4	normal	$ million in  years: Daytona's beachside shows few signs of improvement, special report by  	0.10625252637528522	0.5817109912800075	White
3	normal	Working on a few practice doodles of the style I'll be working in for my live drawing tomorrow! You guys can... 	0.09566084890819866	0.6228045132292932	White
4	normal	You are determined to do everything you can to accomplish your... More for Cancer 	0.09242441847594242	0.5893106944753378	White
5	normal	These are the rarest and most valuable one pound coins which could fetch you a whole lot of cash… 	0.13131461001494446	0.6913543192185482	White
4	normal	winemktmonday We have  questions and a short amount of time let's get going with Question !  	0.10795791867469239	0.6567647980746438	White
3	normal	&; We've been discovering potential new life forms on planets. Me: So have I, but at the back of the fr… 	0.23622166918828316	0.5251929130936014	White
5	normal	"""""""Aye, we need a fresh start."""" Old ass radio host: """"Aiight, let see what's the talk on black twitter right now. Tht can be our next segment"""""""	0.5569011045312281	0.1888593564747913	AA
4	normal	Great! I've played Paradise Island  for  days in a row! ParadiseIsland GameInsight 	0.07322384741701414	0.7207362675247554	White
3	abusive	 Did you ever apologize for groping women? Or gold star family? Or just being fucking ignorant?	0.1328814963176056	0.5545090582344796	White
4	spam	Gold leaf earrings sky blue crystal Swarovski drop, gold leaf dangling earrings..  	0.19905465993973226	0.5139819902391235	White
4	normal	Replace soda with flavored water for a healthier treat that keeps you hydrated.  FitFam	0.0997354330405589	0.5151985603589347	White
5	normal	At QMUL games law conference More Than Just a Game, my friend  doing a brilliant legal talk about VR and the dystopian future	0.10030686702244158	0.682671223411084	White
3	spam	The BEST! way to get the books! $ contribution movie campaign, free download of complete set of my  novels 	0.09941645394502817	0.6835520675711986	White
3	normal	Security Think Tank: Four guidelines on how balance security, usability and cost 	0.15052128487623676	0.524060501190905	White
4	abusive	Why is my colleges default jpeg viewing software fucking paint	0.06560291074406291	0.5236775476586594	White
3	spam	The latest Wonderful Wedding Wraps Daily!  Thanks to    wedding	0.072113887294643	0.7560966500778635	White
3	normal	   Every time as they are ones who's lives were put on line. Someone out there h… 	0.16916854302134707	0.5416413816682631	White
3	normal	I've just unlocked Touch Ups achievement in Paradise Island !  ParadiseIsland GameInsight	0.11444530882971163	0.556329332106244	White
3	abusive	RT  Rape is fucking sick and disgusting... the fact that it even happens makes me want to puke.	0.06398443758395994	0.670956441904049	White
4	normal	 making each plate with a layer of spaghetti topped with mozzarellacoated chicken and marinara sauce.… 	0.15566088536612352	0.6483395224702674	White
4	normal	Hey    thanks for being top new followers this week! Much appreciated :)	0.08965549433714126	0.6554180691354169	White
3	normal	Discussing our huge upcoming gigs w/  while streaming  at work wow what a fridee!!! 	0.11362884676628943	0.5928563560036046	White
5	normal	Lol year and a half of my life down the drain and I'm finally livin the way I've wanted to. Really couldnt be more content w life	0.11542364633035877	0.6332686873238585	White
5	normal	i am old enough to remember the rumors of Hammer being  yrs old back in the s was a real discussion on YO MTV R… 	0.28304193897100544	0.5045953251413329	White
4	spam	Sound Fusion Radio are now on the Nobex Radio App  You can get the app here  	0.16273585303196011	0.5828458465997276	White
5	normal	 right hand turn light at furlong rd turning right into St. Albans road is too short last night took  light changes to get thru.	0.2662137317065746	0.5670020967067655	White
4	normal	Great day at thegolfshow! Golf Mastermind was hosted by the fab  with   	0.16544638023709116	0.5777838774412972	White
4	normal	Everybody is a genius. But if you judge a fish by its ability to climb a tree, it will live its whole life believing that it is stupid.	0.14469411740474325	0.6280440262589014	White
6	normal	 No, I burn it in the fireplace. I did add these shelves in my entertainment center in my camper 	0.1198146242031813	0.6756482752064247	White
3	normal	TORONTO Yoga Conference April nd  it is a mad house and a lot of fun... Thanks for visiting us... 	0.17875476528801928	0.63246148863932	White
3	normal	To all my classmates who voted for a no when prof asked us if we want to retake the exam i (and most of us) failed, KINGINA NIYO FOREVER!!!	0.07556193714050645	0.5901265277702624	White
2	normal	 Back in the day, doctors used to prescribe cigarettes, &amp; amphetamines, &amp; cocaine, &amp; opium, and heroin.… 	0.14223310837964936	0.5361444016903478	White
5	normal	One of leading causes of deaths is not trauma injuries but mothers and children dying due to lack of routine health services EndYemenSiege	0.04257883155675841	0.7951301054983655	White
5	normal	Lingerie thing numéro un: I needed a strapless bra to wear to a wedding I'm in this month. This one is so pretty, a… 	0.11478916511019847	0.5451861593370206	White
5	abusive	this nasty bitch squirting on my dick 	0.6667568103977374	0.13285878402282436	AA
3	abusive	  Lebron ain't ready for pj tucker to lock his old ass down... too much fire power nigggggaaaa	0.6762293957825833	0.1905178905869402	AA
5	normal	So, here is to hoping I have the same dream tonight I was having last night &; itwasalladream thatshiphassailed	0.11641576846269926	0.517651032392381	White
3	normal	How exciting, I will be delighted to attend the CMWedding *whispers* Merly having a Stag do? 	0.10702620178702238	0.5420325941693398	White
5	normal	 But you'll help me pick something out, won't you? [She glanced to him, hopeful. It was nice, and yet daunting at the 	0.12230481824130843	0.5686983715815007	White
4	spam	Spring is Here and So are the Discounts... Book now for your summer vacations to Dominican… 	0.08483982467224079	0.5045918601737109	White
