Vote	label	tweet	AA	White	dialect
4	normal	Do Schena got some black in her? Her hair actin real black right now &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; WWHL	0.7424262245158005	0.10361502192430679	AA
4	abusive	Can't wait for trap music to be unpopular, it's fucking gash	0.1989215753983976	0.5493391906353661	White
5	normal	U.S. Stock Futures Begin Final Day of Month Below March Highs  stocks 	0.05044972717471799	0.6687953587075979	White
4	normal	There are few greater joys than being fully recognized by some... More for Pisces 	0.14390489372042348	0.6766532023105589	White
4	spam	Early bird tickets for Cyber Security Chicago are now available at  Cybersecurity security	0.10919763238958001	0.5928085855388011	White
5	normal	Vote:  Jack Ellis up for CJ Athlete of the Week Award presented by  CJSportsAwards 	0.10414763471486949	0.5297446583680383	White
5	normal	The past couple of days have been terrible but somehow i managed to exist at the same time as Grant Gustin so that's pretty cool.	0.05668452633286623	0.7908487006548212	White
2	normal	Infant Toddler Developmental Toys Fisher Price Phone Learning  	0.14669806329497032	0.6999092785202707	White
4	normal	 Please will you consider sharing to help prevent children from harm 	0.10349693494358797	0.6812164270502405	White
5	normal	Happy National Doctors Day to all the kind and caring healthcare providers. Who is your favorite doctor?	0.05049600140054858	0.790014316999134	White
4	normal	TV Star and Prince Harry GF Meghan Markle Wrote About Being a Biracial Actress   	0.16438466669195614	0.5398728335634907	White
5	normal	don't b w sum who makes u question ur worth or importance just eat a lot of baby spinach &amp; get ur skin right	0.5831078422031108	0.1770464852693806	AA
5	normal	If you worry about yesterday's failures, then today's successes will be few.  Anonymous YASNER MOST REQUESTED	0.08352355621222494	0.6973704571991542	White
4	normal	Former England manager Taylor dead at  LONDON: Former England manager Graham Taylor has died of a suspected h 	0.05211651769650815	0.5071281163299253	White
3	normal	Christ i am the worst person to have a bird who's pissed off with you aren't i	0.07714164228713909	0.7159080314136788	White
5	normal	Some punctuality and some care for the customer well done Bollywood pvrkurla and team naamshabana  	0.15103750406696886	0.5823108104224366	White
5	normal	Life is a succession of lessons which must be lived to be understood.  Hellen Keller Agile Leadership quote	0.07349001262522815	0.6912951286409403	White
5	normal	Heard about  in my  bacon pack  all i need now is some weekly coffee and i'm done 	0.1961462593580456	0.5900940880741706	White
3	normal	When is Eurozone flash CPI and how could affect EUR/USD?  Forex 	0.10229171137038205	0.5050694186336518	White
3	normal	UNILORIN Prof’s Exdriver, Two Others To Die By Hanging  	0.11203164191120318	0.5964952941577268	White
4	normal	        I jus… 	0.6003673435118565	0.11158523771893984	AA
4	normal	Kevin Gausman's first pitch of the year is a mph strike. His second pitch is flared into RF for a base hit. Orioles	0.04456186382399218	0.7436626016997954	White
3	spam	Just entered to win a FREE set of  Lace Cupcake Liners from  Hope I win!  giveaway	0.12716336883967236	0.6091321074450347	White
4	normal	Your chance to WIN a copy of  Scandi cooking book, bursting with yummy recipes:  contest	0.08764295208364917	0.5656128463712525	White
5	normal	Today's quote of the day comes from my recentlyreleased Judge Willa Carson mystery, False Justice. 	0.09426404599266697	0.5680484531352096	White
5	normal	&; Dude ain't even logged out of his current PC yet and yall ALREADY giving orders smh 	0.5007194353070409	0.23745927196040953	AA
3	normal	An overdose of enthusiasm is particularly troublesome for you ... More for Taurus 	0.14280372840467856	0.5533784826344278	White
5	normal	Make your mind up right now that you are a WINNER, and keep that mindset to ensure success no matter what you have to deal with!	0.18672697107323868	0.5499069625148159	White
5	normal	 + and she perks up. A big grin, and a slightly less drastic head tilt in the other direction.] Can I help at all?	0.12149475120083685	0.6212298770676528	White
5	normal	 i NEED this pic in HD so i can look at it in times of darkness. ryu is the secret best character in gk	0.07990349522941619	0.5716119600646351	White
5	normal	Everything seems to be falling into place today. However, ther... More for Taurus 	0.17814159400240823	0.5261348128099309	White
4	normal	Pressure. Applied. Gushue with three rocks in tough places as Edin gets set to throw his last. cbccurl	0.08384244306192574	0.6807490474809669	White
3	spam	How to Get the Most Out of Photographing at Golden Hour  photography photographers cameras 	0.07364518995692207	0.7326067249910333	White
3	normal	 But yet it's ok for Hilary to run? Sounds hypocritical to me but then again leftists are above the law right?	0.1043401897310937	0.5906298837727368	White
4	normal	After an ... interesting ... groundball push call goes against Syracuse, Molloy makes a big save on ND's Constabile to keep Cuse up one.	0.1348577335174115	0.7010399838421665	White
5	normal	  You're too good! I'm still thinking of my first one! I have a sinking feeling....	0.13965324719429095	0.5172781812826807	White
4	normal	          bad for world plus I am American	0.1393989014368517	0.5346052626917825	White
5	normal	 in a guys mind, it's quite difficult to explain, in short (to guys) if i like and react it implies to t… 	0.07906484401888794	0.5281097880434481	White
2	normal	We're looking for song critics! Apply If you have love and knowledge of multiple music genres! PaidGig JobOpp… 	0.09467374083150484	0.6026800299054338	White
4	normal	So the Jackets are out of the race for the President's Cup. Oh well, the Stanley Cup would be even better	0.04848958620192403	0.8012137372852666	White
3	spam	 thanks for following   kindle 	0.1246133664562088	0.5475042993416295	White
5	normal	I know there's another side, the guys and girls on the Jetskis are thinking wow what a buitful day, look at those boring people sunbathing&;	0.09474924725498471	0.5302038313594594	White
3	normal	Gift For Fidget Cube Anxiety Stress Relief Focus Dice Bag Box Carry Case Packet  	0.11029922710275657	0.5674434512062091	White
4	normal	  yeah the 'badly' caused the confusion, I am the same he's doing wonders with this team on the whole	0.10751795104912974	0.6531403411629814	White
3	spam	Keeper of the Payroll believes in simplifying the time tracking process for companies and alert you to problems... 	0.11817132277551548	0.6250338709702747	White
3	spam	I liked a  video from   The Dark Past of the Crazy Lady Who Screams At Kissing Couple	0.17529100684451127	0.5125020696114919	White
3	normal	Reasons why brain research should guide arts in schools according to   music	0.06755904308035665	0.6978876272997184	White
5	normal	just  days till this event and from the lack of interest it seems it will be a mini group shoot with a couple... 	0.09154286007330166	0.7319494918787294	White
5	normal	Scary stats. Clearly not good enough facts don't lie and no amount of money and flash signings will fix this. 	0.13205305525373462	0.6918722662885167	White
2	abusive	my parents fucked my weekend so i cancelled their trip i'm paying for to mississippi for the family reunion &; oh well	0.21025521142005324	0.5078670490916045	White
5	abusive	RT  i may be a terrible person but at least i say please and thank you and use my fucking blinker	0.08536326877874566	0.698534303844825	White
3	normal	Appears the Falcon SES fairing has some damage. Back in port for SpaceX Barge Dock offloading. Go Quest and E… 	0.07797318439677357	0.5732546030235507	White
5	normal	Our NZ metallurgical (coking) coal can be used to make activated carbon which is used in kidney dialysis machines InterestingFacts	0.054202187841261074	0.56246261526282	White
3	normal	There are few greater joys than being fully recognized by some... More for Pisces 	0.14390489372042348	0.6766532023105589	White
4	normal	The shortest route to high earnings is b going straight through the challenges you encounter. success motivation	0.14295564005589081	0.6050064566741922	White
3	spam	Sesame and Poppy Seed Crackers  via  Grr, no seeds or yogurt, but hope to make these someday.	0.19893673001411416	0.5420445084777819	White
3	normal	 txsu txsu txsu txsu need something to chill to &;&;&; vibe to DJ twonB latest mix &;&;… 	0.5525832871962935	0.1606661306257244	AA
3	abusive	RT  bitches be ugly y'all just got a fat ass	0.7582751773394466	0.08637835786165524	AA
3	normal	 create expectation for a masterpiece and I have a great chance of being surprised ... already in the… 	0.08255146519400927	0.6767529499855491	White
3	spam	 WatchPOGO released Video  Make Sure To Subscribe and Comment our youtube channel	0.12036345607916754	0.5598581075869924	White
5	normal	Setting oxidation times for batches of tea, based on dry bulb / wet bulb temperature readings and leaf quality.… 	0.1453119519610926	0.5881250645544391	White
3	spam	PHOTOS: Check out amazing people &amp; events  in March as documented through the lenses of photographers… 	0.09867847571811178	0.6174623311527295	White
5	normal	If you're the side chick, aside of what he says no he's not leaving his family for you not ever. Have some integrity 	0.13848427255363724	0.5453953933117136	White
3	normal	I support the  for their work in CancerSupport. Why do you support? JoinTheFight 	0.13051568971086971	0.5000064443068506	White
5	normal	Bravo, Minnesota. This a message that should resonate through the world of football. 	0.08505664064608305	0.6801695198089821	White
4	normal	 ... one backend role working with a Rails app that i dream of making Clojure eventually (but we'll see...)	0.12977501228000426	0.518341862578797	White
3	normal	OTStuff HiralOT  Our Inviting Space For Kids from An Inviting Home blog. Great solution for organizin… 	0.06921818450486605	0.6407809444864282	White
3	normal	 Kansas doesn't get the money that OU does. UT doesn't care about the W column, they care about the bottom line	0.13504983121052147	0.6433574674555528	White
4	abusive	    Because you guys got handed the keys to the kingdom and you fucked it all up.	0.14520876726874188	0.5144843367929861	White
3	normal	Ravioli Pizza &; Two of my favorite things together. Tag your friends. Picture by &;… 	0.09861328162406675	0.5205545514476326	White
3	spam	I liked a  video from   Getting Shot  Life Is Strange: Episode   Out of Time: Part 	0.11138329741527177	0.543829555954407	White
3	spam	 The latest mixtape of DLS was downloaded more than , times. Get your copy now! 	0.16465105935764407	0.5320598951371698	White
5	normal	Listening to tomorrow's set list. Hopefully I'll make it to church in time for the sound check at . Big truck,small crew.	0.1369474377102181	0.6072800151661284	White
2	normal	 is replacing its entire stock of trains and here's a sneak peek | cambridge  	0.09071593975642539	0.6395584537985202	White
4	normal	 Aahhhh I can't post images in replies on your timeline either. What a wonderful platform...	0.11854763207584904	0.5329643060469659	White
2	hateful	  The comments he made last year after he signed with the Cubs. It was annoying. And moved him to my bad side. &;	0.12538015671477837	0.5731998745770477	White
2	abusive	Whattttt &;&; that fucked me up &; 	0.5485541051526991	0.1361018759937966	AA
3	abusive	Ima prove em wrong every fucking time, mama I got em	0.6918131590917679	0.12448409627676572	AA
4	normal	 Happy Birthday friend. Here's some potential next steps into your future. Have a grand day x 	0.11904369150411262	0.6302787529292689	White
5	normal	I also love dynasties  . I love unrelenting, unapologetic winners. Thus the Steelers &amp; Patriots ... &amp; Brady is a Wolverine &amp; HAWWT!	0.1912055159264643	0.5428347526238962	White
3	spam	These sell out EVERY year.The cutest toddler clogs on earth(and you can get them for under $ with code SPRING)&lt;ad… 	0.1833064279248346	0.5672580239481183	White
3	spam	 tweeps followed me in the past week. Feels great! Do you also want to feel awesome? Check out 	0.1612142658719029	0.5794233046221503	White
4	normal	  Somewhere I have a picture, perhaps metadated, because that was the first time I felt… 	0.11016450084155385	0.5248946575043697	White
3	spam	How many followers do you get weekly?  awesome new followers for me! Grow with 	0.13574685489634147	0.5520564227155675	White
4	normal	You could work with such a passionate intent today that you in... More for Pisces 	0.15343067779068034	0.590546704151503	White
3	normal	HUGE Giveaway by Munchkin Metropolis with Unique and amazing Prizes! Enter and help me win, or win yourself! 	0.05187333688574414	0.5977464294000688	White
4	normal	 I'm guessing Russia will also warn U.S. if bad hombres' attacks are coming our way. Right? tittat	0.07090721433513736	0.6055213914696898	White
2	abusive	Is Soros the embodiment of Evil? Hell yes, so we should thrown him out of America 	0.11388894316521887	0.5822771591851228	White
3	spam	any of you Girls want to Cherish me i want A Special Girl to truly love me for who i am &amp; mean it from the bottom of their heart Any Offers	0.11013573641637375	0.5507834790087227	White
5	normal	"""""""To turn the corner and suddenly have your sight line filled with this beautiful centerpiece  takes your breath away"""" Keith Robinson"""	0.14443207353117388	0.5617584679934599	White
3	normal	And if you tell my heart. My achy breaky heart. He might blow up and kill this man. Billy Ray Cyrus	0.26800420489569227	0.5249194078198751	White
3	normal	Awards The League of Professional Theatre Women's  Awards Celebration and Big Mingle… 	0.16876283522528077	0.552863628853537	White
2	hateful	Does  always look this much like an overworked funeral director…or someone already embalmed by one? caring	0.11769774177231057	0.5027141481469846	White
4	normal	If my music career doesn't work out I am without a doubt just gonna relocate to the Mediterranean and live my life as an evil mermaid &;	0.09253617846365496	0.5993502411072775	White
5	normal	UNC huge win night over Oregon , amazingly got the win w/Hicks&amp;Berry going a combine of FGs. Rebounding key, National title Monday	0.07951068398952872	0.7870789764540546	White
3	hateful	Sarcasm: the ability to insult idiots without them knowing.	0.07807257409679443	0.61570330280403	White
3	spam	Number crunching for the past day   new follower and  unfollowers. Stats via 	0.10768701103085178	0.6750542473727821	White
4	normal	  Thankyou for throwingyour prilvage children in our under prilvage childrenface about commonch… 	0.15667928738855277	0.5572326079682303	White
3	normal	We need to reestablish the libel laws. The MSM should be sued for libel. Enlist &gt;  	0.10472633999293726	0.5697184347263128	White
3	abusive	 Not friends. Just a mutual understanding that Tara was fucking nuts and Slade made a mistake	0.1278030269545511	0.6403881813338785	White
4	normal	Thoroughly enjoyed that. Lots of fun, visually ravishing and one of those rare movies I came out of wanting a sequel. GhostInTheShell	0.05733814088033372	0.7702311921176401	White
2	abusive	 what the hell does this mean?? My tv keeps shutting off at  minutes... my remote wouldn't even work! Wh… 	0.21912187380253464	0.5562627338737236	White
3	normal	 This may very well be the jail house mug shot for  Could you on the list of those abou… 	0.2657281468322361	0.5719280330825005	White
4	normal	Dakota and I walked .  for  Thx JNJ &amp;  SomedayIsToday 	0.12320672899640236	0.6013075492545958	White
4	abusive	The fact that he was still recording blew me his ugly ass 	0.5397210313236959	0.22691364407799428	AA
4	normal	 Next time, instead of proTrump rallies, how about massive peaceful protests against the Media in fro… 	0.0976340500847165	0.6669755808463801	White
3	hateful	You have to be a idiot and never played college sports! We get clothes everything paid for! Go plow a field 	0.10803954787192857	0.6962544459897639	White
4	spam	It's officially just  more sleeps until I get to be reunited with my gorgeous partner in crime, and I couldn't b… 	0.1498826690994999	0.6239606995409657	White
3	normal	Looking for  spare for saturdays game against West Brom   	0.16035465567160714	0.5561592267989423	White
5	normal	 What I love about your polling methods is your unbiased, hands off approach. (the right answer isn't listed)	0.09278376230796832	0.6179558344072108	White
3	normal	   Agreed! This was a lot about a bunch of men, and sadly women, who couldn't handle a fem… 	0.17725250751049118	0.5300391556840046	White
4	abusive	RT  Why is there a fucking dog on the highway 	0.11887109946877687	0.6298306770650512	White
5	normal	frankly i think were all a bit tired and have enough on our plates some of its unavoidable since antis are babies on the attack but pls	0.09312330526203824	0.6109482772744801	White
3	spam	Who care ? When you muslims are against my nation my country .. Dont expect any such things from my side. 	0.1395007701503318	0.592122301741515	White
4	hateful	Islamic State says U.S. 'being run by an idiot'  THE WINNER IS 	0.058989488871380974	0.6456352443046213	White
5	abusive	"""FUCK ALL THAT BULLSHIT!!! &;&;&;&;&;&;&;&;&;&;&; """"WHO TF IS YOUNG CRAZY"""" EP DROPPING THIS APRIL!!! STAY TUNED. "	0.6220604542712938	0.09609216997699904	AA
3	normal	Winter winds tend to leave your skin dried out and cracked. During spring moisturising is absolutely essential to help your skin recover.	0.08033487275048161	0.6959207905266726	White
3	normal	Day  that I have been locked out of my  /  admin account. And now they're saying it could even be  more. This is insane.	0.08054663246094193	0.6020719733257209	White
5	normal	  Hello, can I have your financial statement analysis for my Accounting class essay?	0.06974386031661316	0.645996822651393	White
5	normal	 Not a French Bulldog, but I do have a dog you can come play with any time! And Ill make sure cheerios are around too	0.09649143692956813	0.5950323468658277	White
4	abusive	You know the pics.. From being  and looking a fucking state, not knowing anything about makeup, year olds today and their makeup	0.062212251074128665	0.6661550144600935	White
3	normal	VIDEO: Phil Mickelson hits shot from cart path right over cameraman's head   	0.1950838575486851	0.5077174683897504	White
4	normal	 We elected a guy who ran on a platform of not caring about things outside our borders.	0.07737238324551195	0.7475954202615687	White
5	normal	Follow IG accounts of kids who post their uber expensive everything. So if there's something sketchy about their wealth pala, you can fish &;	0.11375068380768842	0.5368638060542984	White
4	normal	When you're not in the mood to Monday but you have to Monday and you're already thinking about Friday 	0.07142662249276235	0.5605976299984008	White
4	abusive	Pussy vibrating and gets ass fucked 	0.5219020008595218	0.18998794973320718	AA
4	spam	Let our family take care of yours. Book your next private dinner or celebration at Frazer's! Email us: info 	0.1212360508297533	0.579852113617632	White
4	normal	  The media is crushing trump on his golf trips bc Trump himself was so highly critical of Oba… 	0.10436725389673476	0.6735259192566614	White
5	normal	 “But it was a decision because we really need him and  minutes was absolutely enough after his tr… 	0.12993347151140971	0.6003617857455221	White
5	normal	Andy Milonakis Getting Lured by Creepy Homeless Pedo while streaming on Twitch 	0.04513166980990521	0.6231118475289239	White
3	abusive	 why aren't your police officers armed ? Is your liberal idiot government that stupid ? Holy fuck Peter, this is absurd.	0.05055069398479179	0.7202509121336441	White
3	spam	 Thanks for the follow. Any chance you can check out our new video ? Charity YouTubers  :)	0.0828712503539134	0.5673737625738836	White
4	normal	What if I told you that when the information you receive is so overwhelming you can no longer think clearly....your… 	0.15010834033691914	0.5703130018822866	White
4	abusive	RT  SHE A HOE IF SHE CUTTING OFF HER DAMN PINKIE 	0.7257187921532897	0.11644694919185432	AA
5	normal	 : If you or someone you know is having an anxiety attack, I found a gif to breathe along to that really helps me 	0.06413737546630355	0.5846552794415176	White
3	normal	Wow! Security camera at Auto Xtreme Collision Center in Lafayette captures tornado tossing car into the air. 	0.07368175710837681	0.5965515627557508	White
3	normal	Calily Life Organic Tea Tree Oil Foot Soak with Natural Dead Sea Minerals , . Oz. – Foot Bath Eliminates Odors,…… 	0.08987439098788673	0.5484146926158772	White
3	normal	 I'm glad ur doing well now! And Yeah.... especially if it's about someone who seems to have no moral awareness....	0.13808777615041726	0.5822518389735911	White
4	normal	 PM sir, there are many good projects started by your Government, It sounds really good that you are able to complete in time	0.059735175444971554	0.7027742536268592	White
3	spam	 It was a huge weekend of football! Check out all the highlights here &gt;  	0.14826832381548416	0.6049527735849067	White
3	spam	TIX  Ticket Chicago Cubs vs Pittsburgh Pirates // @ Wrigley Field… 	0.027435386047901675	0.5212242654406446	White
4	normal	And now I’ve zipped it up and placed it on the floor, but went over to my computer instead of rolling it up.	0.16004752099918465	0.6537833802231282	White
5	normal	daggaAnd it won't be long till we hear a commercial saying Please keep it private Not for sale to persons who don't have a home	0.16218318083240926	0.5166732666055609	White
3	normal	How exciting to find this  domaine michel lafarge volnay on wine list at Bistro L'Hotel in… 	0.12352645946660522	0.5742186677885321	White
5	normal	 Legally it is only a field sobriety test then glood test must follow to confirm alcohol level.	0.0642115699773754	0.7814777537036337	White
3	abusive	 You're really a shaking blabbering jackass Paul. You lie constantly and never present honest thoughtful opinions or facts. ass	0.12466480863238616	0.5575258284722784	White
3	normal	So game  of the  NBA finals got around  million views while the LCS final got  million unique views. FeelsFantasticMan	0.11908438726337692	0.7008022172853703	White
4	normal	I played the Sandy Caps mini game in Paradise Island , and my score was:  GameInsight ParadiseIsland	0.09823459476498847	0.5597801743458443	White
5	normal	 And when the people right behind you get off, you have to open the door for them or they yell at you	0.13884642950113127	0.5837726476898568	White
4	normal	Do you think a hot chocolate ever wants to be called an intelligent, hardworking chocolate just once?	0.0861235128934774	0.5570392451428859	White
4	normal	 happy and proud, with your male privilege shining bright and say she doesn't deserve an apology? Please. Just stop.	0.08816914097000868	0.6922777994924512	White
4	normal	Have you made your entry  recognising  Special Relationship ExportingisGREAT join our dinner  June parliament	0.10898584208390473	0.550720893776888	White
5	normal	 US astronaut John Glenn is buried with military honors  	0.08436883927807548	0.714438235465329	White
5	normal	    this weather makes me want to stay in bed all day. Happy Throwba… 	0.17244453417874941	0.5208191190407094	White
4	normal	    Trailer Trash Trumpanzees need to leave the country	0.16521521683112472	0.6188345690079586	White
4	normal	Our winner of the District Young Photographer Senior age group competition had a great day out on the workshop... 	0.08388921291799523	0.7592009030366349	White
3	spam	Feeling lucky? What's to lose? Enter now to win one of five free copies!  freedownload… 	0.13581848327789772	0.5321679827172124	White
3	hateful	RT  Niggas be geeked like I fucked em or sum	0.8199770257442021	0.07458918847166515	AA
3	normal	Thanks for the interest. Will let you know as soon as I put the recipe on my blog. Been just making it for my kids! 	0.14068895245866803	0.6117724440181828	White
3	normal	I've entered to win an AllerGuard cot mattress cover with  giveaway competition allergyuk 	0.07203671203563038	0.7151404126894919	White
5	normal	Predigerkirche, the Erfurt church, where Pachelbel worked for  years, starting in 	0.21008325731365812	0.5194846396214859	White
3	normal	Husband Goes Crazy When He Discovers His YearsOld Wife Was Born... A MAN! 	0.5257525523527496	0.22823232013231157	AA
5	normal	I'm so happy that my college timetable is being changed because it means I get a lay in every day of the week &;	0.11623002959868299	0.6297545020516996	White
5	normal	Concerning accounts of rising tide of executions&amp;politically motivated arrests in Iran StopExecutionsIran HRC 	0.06569579430363323	0.5970530120777375	White
5	normal	I bow to science wherever it takes place. This South African gentleman gave me a great insight into the telltale of… 	0.13166783745853114	0.6743244116648632	White
4	normal	Harold Fact Time  Bats always turn left when exiting a cave. See you are now wiser! bats fact news	0.07312923401649248	0.6973165168655266	White
3	normal	Still getting some tiny swirl marks after  step polishing autodetailing detailing mobiledetailing cardetailing… 	0.22422819153560383	0.5029750145828108	White
4	normal	Sanders' opinion on the Democratic Party is as relevant as my opinion on Reform Judaism: not very. It would help if… 	0.1273954330775541	0.5438251564150856	White
5	abusive	Not to be cliche but Gillian Anderson is the hottest motherfucker to ever step foot on the fucking planet	0.0943132195759172	0.7133156590386293	White
5	abusive	Hell I guess I'll cut my damn phone off this shit hea pathetic af	0.7023455842260774	0.1447973011271814	AA
5	normal	We wish all our learners and educators a restful holiday and look forward to welcoming everyone back next Quarter. See you on the th.	0.06865563150723246	0.8103542547640818	White
3	normal	The latest MomsToWork Job Board!  Thanks to    jobsearch	0.12949517365735588	0.5695644396033693	White
4	normal	Then this bus screeches up, stops next to me, and a bunch of people with “Down with lilith” shirts climbed out and started beating me up. I	0.14744355264201098	0.5235146013257903	White
3	normal	March madness is falling into April too.... don't loose your head just go to  and log in! 	0.2211313101735087	0.517998585256227	White
3	spam	New Fantasy Sports App on iTunes and Google Play! Football Basketball  	0.15390929958675736	0.6305457942368139	White
4	normal	Found a Transponder Snail! Candid pics from the Alubarna Palace Baths!  TreCru 	0.10919787828988026	0.5503238560249271	White
3	normal	They use chemicals against people who were already in a bad state can you imagine that. Allah destroy these kuffars the worst of ways	0.11208903139845582	0.6494602603474809	White
4	normal	One significant result of “Tales of the Untold” is the signing of a petition in support of the Sexual Offences Against Children Bill tht was	0.10866795681673642	0.662364339631302	White
4	abusive	If I weren't going to the gym tonight I'd call it a fucking day.	0.09715724266564059	0.5600762577904241	White
4	normal	I'm so thankful to have this amazing guy in my life! Words can't describe my love for him! I love you… 	0.1020323569791755	0.5943970514735756	White
3	normal	forty forty Lent inside Inside this bowl is miraculous frozen bananas mixed with cocoa &amp;… 	0.10368380574807921	0.6571072970368703	White
3	spam	NEW River Island  Set of  Girls black and white pointelle pyjama    years  	0.1292575936599908	0.5473472649745338	White
3	spam	The new peacemakertrading Buffalo Nickel tshirt is rad! omegak @ Modern Threat Response 	0.09577550165387663	0.6509430289431656	White
5	normal	Freedom is not worth having if it does not include the freedom to make mistakes. ― Mahatma Gandhi quote	0.06120407514669258	0.5353626490270923	White
5	normal	Not sure which one is more me: Toby pretending and failing to play drums or Toby being a burrito and rolling around… 	0.08014132205772075	0.6416785764448933	White
5	normal	Baseball,camping,vacation,and watershed all this summer with the only person I can spend more then  hours with. My bestfriend &; 	0.08189951711384579	0.6434059031385221	White
5	normal	 How I long for those truly gr Doctor Days, gr Doctors and super stories, in RTD we trust so sad to see it now!	0.07954641251867295	0.6802247029317595	White
3	abusive	Breathing makes these mad hoes mad. 	0.5614985007504575	0.18613654640338945	AA
5	normal	CabinetReshuffle Thank  for destroying our collective hope, trust, self belief, our sense of self.  Find it in your self/heart	0.12158642309278359	0.6710723009903301	White
3	normal	Enter to win a trip to Vegas including flights for two, a luxury hotel, and more! 	0.0746594380980018	0.5612149274050404	White
4	spam	    Hey everyone, this has been one of my favorite casts so far th… 	0.08635381060989324	0.6840600321755395	White
3	abusive	  You have a choice, you fucking moron. Don't lie.	0.1086887728506253	0.5166894723064338	White
3	normal	Amazing vocal by  empowering words girlsinspire  	0.07991519916755967	0.6176055409247199	White
5	normal	i don't aspire to marriage and i cannot tell you how often this fact disturbs everyone around me all the time. i aspire to friendship	0.07200223954872914	0.6807189291401902	White
4	normal	Bumping into an Iron Fist is not as painful as it sounds Marvel IronFist TheDefenders comics… 	0.1225246695464548	0.5429995013193851	White
4	normal	National Archives telling the White House to keep each of Pres. Trump's tweets, even those he deletes or corrects. 	0.13867728714469119	0.5710775124614038	White
3	normal	    Does dez green have the fight iq to break emmetts riddle?	0.15060103708477546	0.579883045039525	White
3	spam	Only an hour to go to get your half price members ticket to bring a friend to the warrington game. &; 	0.13632240192180764	0.6102463810896928	White
2	normal	DAVE DEVINE: I got punked on the weekend with a Facebook April fools...only for a few minutes until I realized... 	0.2059316653305312	0.5691345556270013	White
4	normal	Amazon's Alexa is making saving lives easier with simple CPR voice commands thanks to the American Heart... 	0.07137501403901385	0.6241034760412724	White
4	normal	They had no idea. Even to some time apparently for her to admit it to herself. 	0.18456955512555856	0.500232223698288	White
4	normal	 I'm glad you agree they can come over to your house PeriGirlsChat 	0.18752395413598136	0.5284937968235048	White
3	normal	Yooooo if this ain't me I don't even fucking know&;&;&;&;&; 	0.507596999299913	0.1488408631407725	AA
4	normal	Battle Princess Madelyn Interview: Genevieve at Skewed and Reviewed spoke with Chris Obritsch about Battle Princess… 	0.11225397993928646	0.5224410089875001	White
4	normal	Children's Programme is being run by Donegal Hub in Letterkenny for any interested parents from th April.… 	0.07456448393983636	0.7063160670817121	White
5	normal	 Maybe, but that is something you cannot reasonably avoid. It's her decision that brought you there. Not your fault.	0.07126637088354289	0.6774837389397701	White
5	normal	 Yes, the scanners for our tickets will read the barcode from your phone. See you Saturday!	0.09586890368092597	0.6436647802937291	White
5	normal	Appeal to track down Oxford United Japanese fan's treasured flag lost at Wembley 	0.13248333885519897	0.5402688781727973	White
5	normal	Nic is having the christening in like  months so we both have time to diet and look good, i love it	0.10388187328249501	0.6472790794350511	White
4	normal	I am a nice website frontend developer, but boy, never once did I have a customized finished userfriendly tumblr blog theme.	0.0728910353050869	0.5353539924405376	White
4	normal	Interesting that all it took to get faux libs of the so called resistance fawning over Trump is him potentially starting WW. Syria Assad	0.06127530439841226	0.7334956180898436	White
2	normal	So...Sasha now can open doors, and not only those but locked ones as well.... This lock set is $, and a dog... 	0.19542556684482493	0.5284195998879219	White
3	abusive	RT    Indicating they have not one fucking clue what the novel is about.	0.08825162125825853	0.6773425617987341	White
4	spam	D Galaxy Bedding Pillowcase Quilt Duvet Cover Set Single Double Size A  	0.11198838594833536	0.6278157899578173	White
5	normal	The person I got on the work IT Help Desk is just quoting the email I sent them back at me. I give up.	0.1773001600691131	0.5382016016046609	White
4	normal	"""""""We"""" especially means the media. Their efforts Thursday evening were apallingly naive. "	0.07800339997959028	0.5571316376457963	White
3	abusive	   So eat tootsie toots.....ain't no lil pic of crazy vags stoppin'ya&;&;	0.627449428702133	0.18678935796465487	AA
4	normal	 SO overdue. Things here are super hectic. I've got so much going on. Lets hang out real soon.	0.12446167599476389	0.5719921728305232	White
4	normal	Wasps explore rugby league possibilities for Ricoh Arena   	0.045202492641347215	0.6219371763089137	White
3	spam	We build form the ground Quote Website come check us out.  singularityhosting SmallBiz… 	0.17202674438779808	0.6242897448558292	White
4	normal	 After discovering your Youtube channel, all my recommended videos are filled with dogs!  Not that I mind of course :)	0.06086176852158501	0.6541034325969612	White
4	normal	Russell Westbrook will officially be the nd player to average a tripledouble for the entire season. He has to be the MVP. NBA	0.2046060661846275	0.6339418431647306	White
3	normal	We will be live TONIGHT at : ( minutes) trying to beat Atlantica! Yay! (Sarcasm, this level is tedious) come find out why!	0.12349291351885583	0.5020256377245812	White
4	normal	  im pretty sure most people either say they like them ironically or just want to join in the trend	0.16364125944308824	0.5117754771971638	White
4	normal	Several days of bad luck of getting Normal and Rare noncharacter weapon... I finally got Mary, one of the rarest R… 	0.11915240668251206	0.661802642162801	White
2	normal	RT  Why are flights so fucking expensive.	0.07360477560193786	0.5015648593952793	White
4	normal	Don't forget minicombz tonight at Eldorado Community Center. Forecast is for a good turnout chili and chili dogs probable.	0.06356213390581102	0.6302298325694344	White
5	abusive	Changes needed. Can't be fucking arsed with these missed chances again and again. Mkhi so off today!	0.1408249086984876	0.5309791103504278	White
